model_key,label,is_anchor,games,bt_rating,raw_bt_rating,bt_std_err,bt_conservative_rating,raw_bt_conservative_rating,elo,raw_elo,glicko_rating,raw_glicko_rating,glicko_rd,conservative_rating,raw_conservative_rating,bt_anchor_shift,elo_anchor_shift,glicko_anchor_shift
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_69000000.pth,league_stable_generalist_run4_checkpoint_69000000.pth,0,6080,2008.97,1712.81,5.3316,1998.31,1702.15,2597.31,2072.37,2011.81,1714.25,1.22,2009.38,1711.82,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_79000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_79000000.pth,0,6080,2006.44,1710.28,5.3188,1995.80,1699.64,2154.36,1629.41,2009.26,1711.70,1.22,2006.82,1709.27,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_80000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_80000000.pth,0,6080,2006.36,1710.20,5.3184,1995.72,1699.56,2263.45,1738.50,2009.17,1711.62,1.22,2006.74,1709.18,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_74000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_74000000.pth,0,6080,2004.98,1708.81,5.3115,1994.35,1698.19,2150.11,1625.17,2007.78,1710.22,1.21,2005.35,1707.79,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_111000000.pth,league_stable_generalist_run4_checkpoint_111000000.pth,0,6080,2000.84,1704.68,5.2912,1990.26,1694.10,2435.93,1910.98,2003.61,1706.05,1.21,2001.19,1703.63,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_57000000.pth,league_stable_generalist_run4_checkpoint_57000000.pth,0,6080,1998.75,1702.59,5.2812,1988.19,1692.02,2567.94,2043.00,2001.49,1703.93,1.21,1999.08,1701.52,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_72000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_72000000.pth,0,6080,1996.66,1700.50,5.2714,1986.12,1689.96,2192.41,1667.46,1999.39,1701.83,1.20,1996.98,1699.42,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_59000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_59000000.pth,0,6080,1994.35,1698.18,5.2606,1983.82,1687.66,2227.50,1702.55,1997.04,1699.49,1.20,1994.64,1697.08,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_58000000.pth,league_stable_generalist_run4_checkpoint_58000000.pth,0,6080,1993.63,1697.46,5.2573,1983.11,1686.95,2504.92,1979.97,1996.32,1698.76,1.20,1993.92,1696.36,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_38000000.pth,league_stable_generalist_run4_checkpoint_38000000.pth,0,6080,1991.56,1695.40,5.2479,1981.06,1684.90,2417.49,1892.55,1994.23,1696.67,1.20,1991.83,1694.27,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_53000000.pth,league_stable_generalist_run4_checkpoint_53000000.pth,0,6080,1985.32,1689.16,5.2203,1974.88,1678.72,2613.03,2088.09,1987.93,1690.37,1.19,1985.54,1687.98,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_20000000.pth,league_stable_generalist_run4_checkpoint_20000000.pth,0,6080,1982.89,1686.73,5.2100,1972.47,1676.31,2304.79,1779.84,1985.47,1687.91,1.19,1983.09,1685.53,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_35000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_35000000.pth,0,6080,1977.98,1681.81,5.1896,1967.60,1671.43,2081.33,1556.38,1980.51,1682.95,1.19,1978.13,1680.58,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_24000000.pth,league_stable_generalist_run4_checkpoint_24000000.pth,0,6080,1977.82,1681.66,5.1889,1967.44,1671.28,2373.03,1848.09,1980.35,1682.79,1.19,1977.98,1680.42,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_46000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_46000000.pth,0,6080,1977.12,1680.96,5.1861,1966.75,1670.59,2101.67,1576.72,1979.64,1682.09,1.19,1977.27,1679.71,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_47000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_47000000.pth,0,6080,1971.87,1675.71,5.1653,1961.54,1665.38,2173.13,1648.18,1974.33,1676.77,1.18,1971.97,1674.41,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_43000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_43000000.pth,0,6080,1971.41,1675.24,5.1635,1961.08,1664.92,2037.91,1512.96,1973.87,1676.31,1.18,1971.51,1673.95,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_13000000.pth,league_stable_generalist_run4_checkpoint_13000000.pth,0,6080,1971.18,1675.01,5.1626,1960.85,1664.69,2373.89,1848.94,1973.63,1676.07,1.18,1971.27,1673.71,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_53000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_53000000.pth,0,6080,1971.02,1674.86,5.1620,1960.70,1664.54,2132.40,1607.45,1973.48,1675.92,1.18,1971.12,1673.56,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_38000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_38000000.pth,0,6080,1970.03,1673.86,5.1582,1959.71,1663.55,2160.36,1635.42,1972.47,1674.91,1.18,1970.11,1672.55,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_47000000.pth,league_stable_generalist_run4_checkpoint_47000000.pth,0,6080,1969.10,1672.94,5.1547,1958.80,1662.63,2490.01,1965.07,1971.54,1673.98,1.18,1969.18,1671.62,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_35000000.pth,league_stable_generalist_run4_checkpoint_35000000.pth,0,6080,1966.73,1670.57,5.1458,1956.44,1660.28,2351.99,1827.04,1969.14,1671.58,1.18,1966.79,1669.23,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_39000000.pth,league_stable_generalist_run4_checkpoint_39000000.pth,0,6080,1966.58,1670.42,5.1452,1956.29,1660.13,2434.82,1909.87,1968.98,1671.43,1.18,1966.63,1669.07,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_30000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_30000000.pth,0,6080,1962.85,1666.69,5.1316,1952.59,1656.42,2079.00,1554.05,1965.21,1667.65,1.17,1962.86,1665.30,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_25000000.pth,league_stable_generalist_run4_checkpoint_25000000.pth,0,6080,1957.93,1661.76,5.1143,1947.70,1651.54,2348.87,1823.92,1960.23,1662.67,1.17,1957.89,1660.33,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_15000000.pth,league_stable_generalist_run4_checkpoint_15000000.pth,0,6080,1955.97,1659.80,5.1076,1945.75,1649.59,2338.16,1813.21,1958.25,1660.69,1.17,1955.91,1658.35,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_45000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_45000000.pth,0,6080,1954.24,1658.08,5.1018,1944.03,1647.87,2119.51,1594.56,1956.50,1658.94,1.17,1954.17,1656.61,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_36000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_36000000.pth,0,6080,1948.25,1652.09,5.0824,1938.09,1641.93,2076.59,1551.64,1950.44,1652.88,1.16,1948.12,1650.56,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_29000000.pth,league_stable_generalist_run4_checkpoint_29000000.pth,0,6080,1942.83,1646.67,5.0657,1932.70,1636.54,2274.22,1749.27,1944.95,1647.39,1.16,1942.63,1645.08,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_34000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_34000000.pth,0,6080,1941.65,1645.48,5.0622,1931.52,1635.36,2068.85,1543.91,1943.75,1646.19,1.16,1941.44,1643.88,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_23000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_23000000.pth,0,6080,1939.58,1643.41,5.0562,1929.47,1633.30,2073.00,1548.05,1941.66,1644.10,1.16,1939.35,1641.79,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_51000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_51000000.pth,0,6080,1939.21,1643.05,5.0551,1929.10,1632.94,2098.78,1573.84,1941.28,1643.72,1.16,1938.97,1641.41,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run4/checkpoint_27000000.pth,league_stable_generalist_run4_checkpoint_27000000.pth,0,6080,1937.66,1641.50,5.0507,1927.56,1631.40,2360.19,1835.24,1939.72,1642.16,1.15,1937.41,1639.85,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_16000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_16000000.pth,0,6080,1933.03,1636.87,5.0379,1922.96,1626.80,2032.18,1507.23,1935.03,1637.47,1.15,1932.73,1635.17,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_13000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_13000000.pth,0,6080,1932.52,1636.36,5.0365,1922.45,1626.29,1967.96,1443.01,1934.51,1636.95,1.15,1932.21,1634.65,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_40000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_40000000.pth,0,6080,1932.38,1636.21,5.0361,1922.30,1626.14,2075.52,1550.57,1934.36,1636.80,1.15,1932.06,1634.50,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_11000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_11000000.pth,0,6080,1929.60,1633.43,5.0287,1919.54,1623.38,1926.04,1401.10,1931.55,1633.99,1.15,1929.25,1631.69,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_65000000.pth,league_stable_generalist_run2_checkpoint_65000000.pth,0,6080,1928.87,1632.71,5.0268,1918.81,1622.65,1937.68,1412.73,1930.81,1633.25,1.15,1928.51,1630.95,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_68000000.pth,league_stable_generalist_run2_checkpoint_68000000.pth,0,6080,1927.48,1631.32,5.0233,1917.44,1621.27,2071.98,1547.03,1929.41,1631.85,1.15,1927.11,1629.55,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_20000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_20000000.pth,0,6080,1922.47,1626.31,5.0109,1912.45,1616.28,2030.94,1505.99,1924.33,1626.77,1.15,1922.04,1624.48,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_57000000.pth,league_stable_generalist_run2_checkpoint_57000000.pth,0,6080,1920.08,1623.92,5.0053,1910.07,1613.91,2048.77,1523.82,1921.90,1624.35,1.14,1919.62,1622.06,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3/checkpoint_14000000.pth,league_stable_generalist_run3_checkpoint_14000000.pth,0,6080,1916.40,1620.23,4.9969,1906.40,1610.24,2050.07,1525.12,1918.17,1620.61,1.14,1915.89,1618.33,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_12000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_12000000.pth,0,6080,1916.11,1619.95,4.9962,1906.12,1609.95,1996.21,1471.26,1917.88,1620.32,1.14,1915.60,1618.04,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_8000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_8000000.pth,0,6080,1914.88,1618.72,4.9935,1904.90,1608.73,2122.75,1597.80,1916.64,1619.08,1.14,1914.36,1616.80,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_50000000.pth,league_stable_generalist_run2_checkpoint_50000000.pth,0,6080,1907.21,1611.04,4.9776,1897.25,1601.09,2054.08,1529.13,1908.85,1611.30,1.14,1906.58,1609.02,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3/checkpoint_1000000.pth,league_stable_generalist_run3_checkpoint_1000000.pth,0,6080,1906.20,1610.04,4.9756,1896.25,1600.09,2004.77,1479.83,1907.84,1610.28,1.14,1905.57,1608.01,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_43000000.pth,league_stable_generalist_run2_checkpoint_43000000.pth,0,6080,1901.78,1605.62,4.9673,1891.85,1595.68,2090.35,1565.41,1903.35,1605.79,1.14,1901.08,1603.52,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_54000000.pth,league_stable_curated_run1_checkpoint_54000000.pth,0,6080,1901.14,1604.98,4.9661,1891.21,1595.04,2085.80,1560.86,1902.70,1605.14,1.13,1900.43,1602.87,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_56000000.pth,league_stable_curated_run1_checkpoint_56000000.pth,0,6080,1897.94,1601.77,4.9605,1888.02,1591.85,2003.92,1478.98,1899.46,1601.90,1.13,1897.19,1599.63,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_79000000.pth,league_stable_generalist_run2_checkpoint_79000000.pth,0,6080,1893.75,1597.59,4.9535,1883.84,1587.68,1962.77,1437.82,1895.21,1597.65,1.13,1892.95,1595.39,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_74000000.pth,league_stable_generalist_run2_checkpoint_74000000.pth,0,6080,1892.48,1596.31,4.9515,1882.57,1586.41,2015.43,1490.48,1893.92,1596.36,1.13,1891.65,1594.10,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_40000000.pth,league_stable_generalist_run2_checkpoint_40000000.pth,0,6080,1884.00,1587.84,4.9391,1874.12,1577.96,2043.25,1518.30,1885.32,1587.76,1.13,1883.06,1585.50,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_7000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_7000000.pth,0,6080,1883.30,1587.13,4.9382,1873.42,1577.26,2161.05,1636.10,1884.60,1587.05,1.13,1882.35,1584.79,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run1/checkpoint_22000000.pth,league_stable_generalist_run1_checkpoint_22000000.pth,0,6080,1882.38,1586.22,4.9369,1872.51,1576.34,1901.49,1376.55,1883.68,1586.12,1.13,1881.42,1583.86,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_36000000.pth,league_stable_generalist_run2_checkpoint_36000000.pth,0,6080,1878.02,1581.86,4.9315,1868.16,1571.99,1980.31,1455.36,1879.25,1581.69,1.13,1877.00,1579.44,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_47000000.pth,league_stable_curated_run1_checkpoint_47000000.pth,0,6080,1874.72,1578.56,4.9277,1864.87,1568.70,2011.58,1486.63,1875.90,1578.35,1.13,1873.65,1576.09,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run3/checkpoint_7000000.pth,league_stable_generalist_run3_checkpoint_7000000.pth,0,6080,1874.44,1578.28,4.9274,1864.59,1568.42,1978.03,1453.09,1875.62,1578.06,1.13,1873.37,1575.81,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_35000000.pth,league_stable_generalist_run2_checkpoint_35000000.pth,0,6080,1871.08,1574.91,4.9239,1861.23,1565.07,2016.25,1491.30,1872.21,1574.65,1.13,1869.95,1572.40,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run1/checkpoint_26000000.pth,league_stable_generalist_run1_checkpoint_26000000.pth,0,6080,1860.52,1564.36,4.9146,1850.69,1554.53,2038.69,1513.74,1861.49,1563.93,1.12,1859.25,1561.69,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run1/checkpoint_20000000.pth,league_stable_generalist_run1_checkpoint_20000000.pth,0,6080,1857.10,1560.94,4.9122,1847.28,1551.11,1930.64,1405.69,1858.02,1560.46,1.12,1855.78,1558.22,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_17000000.pth,league_stable_generalist_run2_checkpoint_17000000.pth,0,6080,1855.15,1558.99,4.9110,1845.33,1549.17,1955.94,1430.99,1856.04,1558.48,1.12,1853.80,1556.24,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_31000000.pth,league_stable_generalist_run2_checkpoint_31000000.pth,0,6080,1852.16,1555.99,4.9093,1842.34,1546.17,2020.22,1495.27,1853.00,1555.44,1.12,1850.76,1553.20,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_46000000.pth,league_stable_curated_run1_checkpoint_46000000.pth,0,6080,1847.91,1551.75,4.9072,1838.09,1541.93,2080.06,1555.11,1848.69,1551.13,1.12,1846.45,1548.89,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_28000000.pth,league_stable_generalist_run2_checkpoint_28000000.pth,0,6080,1843.04,1546.88,4.9055,1833.23,1537.07,1967.26,1442.32,1843.75,1546.19,1.12,1841.51,1543.95,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_30000000.pth,league_stable_generalist_run2_checkpoint_30000000.pth,0,6080,1842.21,1546.04,4.9052,1832.40,1536.23,2031.03,1506.09,1842.90,1545.34,1.12,1840.66,1543.10,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run1/checkpoint_28000000.pth,league_stable_generalist_run1_checkpoint_28000000.pth,0,6080,1837.27,1541.11,4.9041,1827.46,1531.30,1976.87,1451.92,1837.89,1540.33,1.12,1835.65,1538.09,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_19000000.pth,league_stable_generalist_run2_checkpoint_19000000.pth,0,6080,1837.13,1540.97,4.9041,1827.32,1531.16,1998.17,1473.22,1837.75,1540.19,1.12,1835.51,1537.95,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_42000000.pth,league_stable_curated_run1_checkpoint_42000000.pth,0,6080,1826.78,1530.61,4.9037,1816.97,1520.81,2017.09,1492.14,1827.24,1529.68,1.12,1825.00,1527.44,296.16,524.95,297.56
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_generalist_run2/checkpoint_12000000.pth,league_stable_generalist_run2_checkpoint_12000000.pth,0,6080,1818.71,1522.55,4.9053,1808.90,1512.74,1997.38,1472.43,1819.05,1521.49,1.12,1816.81,1519.25,296.16,524.95,297.56
