model_key,label,is_anchor,games,bt_rating,raw_bt_rating,bt_std_err,bt_conservative_rating,raw_bt_conservative_rating,elo,raw_elo,glicko_rating,raw_glicko_rating,glicko_rd,conservative_rating,raw_conservative_rating,bt_anchor_shift,elo_anchor_shift,glicko_anchor_shift
checkpoints/league_stable_generalist_run4/checkpoint_58000000.pth,league_stable_generalist_run4_checkpoint_58000000.pth,0,8000,1935.10,1623.31,0.0000,1935.10,1623.31,1890.16,1486.94,1937.31,1624.60,0.98,1935.35,1622.64,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_80000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_80000000.pth,0,8000,1933.25,1621.46,0.0000,1933.25,1621.46,1814.74,1411.52,1935.43,1622.72,0.98,1933.47,1620.76,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_38000000.pth,league_stable_generalist_run6_checkpoint_38000000.pth,0,8000,1933.25,1621.46,0.0000,1933.25,1621.46,2312.51,1909.29,1935.43,1622.72,0.98,1933.47,1620.76,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_74000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_74000000.pth,0,8000,1931.08,1619.29,0.0000,1931.08,1619.29,1740.29,1337.07,1933.23,1620.52,0.98,1931.27,1618.57,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_57000000.pth,league_stable_generalist_run4_checkpoint_57000000.pth,0,8000,1930.29,1618.50,0.0000,1930.29,1618.50,1857.17,1453.95,1932.43,1619.72,0.98,1930.47,1617.77,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_117000000.pth,league_stable_generalist_run6_checkpoint_117000000.pth,0,8000,1930.29,1618.50,0.0000,1930.29,1618.50,2459.32,2056.10,1932.43,1619.72,0.98,1930.47,1617.77,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_72000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_72000000.pth,0,8000,1928.92,1617.12,0.0000,1928.92,1617.12,1710.75,1307.53,1931.04,1618.33,0.98,1929.08,1616.38,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_38000000.pth,league_stable_generalist_run4_checkpoint_38000000.pth,0,8000,1927.12,1615.33,0.0000,1927.12,1615.33,1831.13,1427.91,1929.22,1616.51,0.98,1927.27,1614.56,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_59000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_59000000.pth,0,8000,1925.81,1614.02,0.0000,1925.81,1614.02,1733.98,1330.76,1927.89,1615.18,0.97,1925.94,1613.23,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_79000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_79000000.pth,0,8000,1925.44,1613.65,0.0000,1925.44,1613.65,1706.98,1303.76,1927.51,1614.81,0.97,1925.56,1612.86,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_27000000.pth,league_stable_generalist_run6_checkpoint_27000000.pth,0,8000,1924.18,1612.39,0.0000,1924.18,1612.39,2298.68,1895.46,1926.24,1613.53,0.97,1924.29,1611.58,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_53000000.pth,league_stable_generalist_run4_checkpoint_53000000.pth,0,8000,1920.98,1609.19,0.0000,1920.98,1609.19,1803.38,1400.16,1922.99,1610.29,0.97,1921.05,1608.34,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_118000000.pth,league_stable_generalist_run6_checkpoint_118000000.pth,0,8000,1920.41,1608.62,0.0000,1920.41,1608.62,2437.93,2034.71,1922.41,1609.70,0.97,1920.47,1607.76,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_20000000.pth,league_stable_generalist_run4_checkpoint_20000000.pth,0,8000,1917.22,1605.43,0.0000,1917.22,1605.43,1827.58,1424.36,1919.18,1606.47,0.97,1917.24,1604.53,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_26000000.pth,league_stable_generalist_run6_checkpoint_26000000.pth,0,8000,1916.75,1604.96,0.0000,1916.75,1604.96,2352.37,1949.15,1918.70,1606.00,0.97,1916.76,1604.06,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_15000000.pth,league_stable_generalist_run5_checkpoint_15000000.pth,0,8000,1915.92,1604.13,0.0000,1915.92,1604.13,2081.33,1678.11,1917.86,1605.15,0.97,1915.92,1603.21,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_35000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_35000000.pth,0,8000,1912.12,1600.33,0.0000,1912.12,1600.33,1734.28,1331.06,1914.01,1601.30,0.97,1912.07,1599.36,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_21000000.pth,league_stable_generalist_run5_checkpoint_21000000.pth,0,8000,1911.24,1599.45,0.0000,1911.24,1599.45,2186.43,1783.21,1913.11,1600.41,0.97,1911.18,1598.47,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_13000000.pth,league_stable_generalist_run4_checkpoint_13000000.pth,0,8000,1910.36,1598.57,0.0000,1910.36,1598.57,1823.68,1420.46,1912.22,1599.51,0.97,1910.28,1597.58,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_35000000.pth,league_stable_generalist_run4_checkpoint_35000000.pth,0,8000,1909.99,1598.20,0.0000,1909.99,1598.20,1810.89,1407.67,1911.85,1599.14,0.97,1909.91,1597.21,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_53000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_53000000.pth,0,8000,1909.84,1598.05,0.0000,1909.84,1598.05,1792.46,1389.24,1911.69,1598.99,0.97,1909.76,1597.05,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_38000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_38000000.pth,0,8000,1909.63,1597.84,0.0000,1909.63,1597.84,1728.03,1324.82,1911.48,1598.77,0.97,1909.55,1596.84,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_43000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_43000000.pth,0,8000,1908.23,1596.44,0.0000,1908.23,1596.44,1727.13,1323.91,1910.06,1597.36,0.97,1908.13,1595.42,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_39000000.pth,league_stable_generalist_run4_checkpoint_39000000.pth,0,8000,1907.45,1595.66,0.0000,1907.45,1595.66,1870.29,1467.07,1909.27,1596.57,0.97,1907.34,1594.63,311.79,403.22,312.71
checkpoints/league_stable_generalist_run5/checkpoint_97000000.pth,league_stable_generalist_run5_checkpoint_97000000.pth,0,8000,1906.06,1594.27,0.0000,1906.06,1594.27,1989.49,1586.27,1907.86,1595.15,0.97,1905.93,1593.22,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_47000000.pth,league_stable_generalist_run4_checkpoint_47000000.pth,0,8000,1906.01,1594.22,0.0000,1906.01,1594.22,1848.47,1445.25,1907.80,1595.10,0.97,1905.87,1593.17,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_24000000.pth,league_stable_generalist_run4_checkpoint_24000000.pth,0,8000,1904.51,1592.72,0.0000,1904.51,1592.72,1716.35,1313.13,1906.28,1593.58,0.97,1904.35,1591.65,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_47000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_47000000.pth,0,8000,1901.88,1590.09,0.0000,1901.88,1590.09,1717.45,1314.23,1903.62,1590.91,0.96,1901.69,1588.98,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_46000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_46000000.pth,0,8000,1901.52,1589.73,0.0000,1901.52,1589.73,1739.77,1336.55,1903.25,1590.54,0.96,1901.32,1588.61,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_30000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_30000000.pth,0,8000,1900.07,1588.28,0.0000,1900.07,1588.28,1747.95,1344.73,1901.79,1589.08,0.96,1899.86,1587.15,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_25000000.pth,league_stable_generalist_run4_checkpoint_25000000.pth,0,8000,1894.47,1582.68,0.0000,1894.47,1582.68,1841.36,1438.14,1896.10,1583.40,0.96,1894.18,1581.47,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_36000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_36000000.pth,0,8000,1894.27,1582.48,0.0000,1894.27,1582.48,1811.30,1408.08,1895.89,1583.19,0.96,1893.97,1581.26,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_45000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_45000000.pth,0,8000,1893.91,1582.12,0.0000,1893.91,1582.12,1746.05,1342.83,1895.53,1582.82,0.96,1893.60,1580.90,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_15000000.pth,league_stable_generalist_run4_checkpoint_15000000.pth,0,8000,1891.04,1579.25,0.0000,1891.04,1579.25,1792.88,1389.66,1892.62,1579.91,0.96,1890.69,1577.99,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_34000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_34000000.pth,0,8000,1889.76,1577.97,0.0000,1889.76,1577.97,1726.62,1323.40,1891.32,1578.61,0.96,1889.39,1576.69,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_91000000.pth,league_stable_generalist_run6_checkpoint_91000000.pth,0,8000,1889.25,1577.45,0.0000,1889.25,1577.45,2382.67,1979.45,1890.80,1578.09,0.96,1888.88,1576.17,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_17000000.pth,league_stable_generalist_run6_checkpoint_17000000.pth,0,8000,1887.40,1575.61,0.0000,1887.40,1575.61,2480.01,2076.79,1888.93,1576.22,0.96,1887.01,1574.30,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_65000000.pth,league_stable_generalist_run2_checkpoint_65000000.pth,0,8000,1887.25,1575.46,0.0000,1887.25,1575.46,1946.60,1543.38,1888.77,1576.07,0.96,1886.85,1574.15,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_27000000.pth,league_stable_generalist_run4_checkpoint_27000000.pth,0,8000,1886.84,1575.05,0.0000,1886.84,1575.05,1812.21,1408.99,1888.36,1575.65,0.96,1886.44,1573.73,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_68000000.pth,league_stable_generalist_run2_checkpoint_68000000.pth,0,8000,1885.11,1573.32,0.0000,1885.11,1573.32,1945.85,1542.63,1886.60,1573.89,0.96,1884.68,1571.97,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_30000000.pth,league_stable_generalist_run6_checkpoint_30000000.pth,0,8000,1884.95,1573.16,0.0000,1884.95,1573.16,2262.23,1859.01,1886.44,1573.73,0.96,1884.52,1571.81,311.79,403.22,312.71
checkpoints/league_stable_generalist_run4/checkpoint_29000000.pth,league_stable_generalist_run4_checkpoint_29000000.pth,0,8000,1884.85,1573.06,0.0000,1884.85,1573.06,1815.57,1412.35,1886.34,1573.63,0.96,1884.42,1571.71,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_54000000.pth,league_stable_curated_run1_checkpoint_54000000.pth,0,8000,1883.93,1572.14,0.0000,1883.93,1572.14,1902.09,1498.87,1885.40,1572.70,0.96,1883.48,1570.78,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_23000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_23000000.pth,0,8000,1883.93,1572.14,0.0000,1883.93,1572.14,1774.20,1370.98,1885.40,1572.70,0.96,1883.48,1570.78,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_51000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_51000000.pth,0,8000,1883.32,1571.53,0.0000,1883.32,1571.53,1784.47,1381.25,1884.78,1572.08,0.96,1882.86,1570.16,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_40000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_40000000.pth,0,8000,1883.01,1571.22,0.0000,1883.01,1571.22,1710.53,1307.31,1884.47,1571.77,0.96,1882.55,1569.85,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3/checkpoint_14000000.pth,league_stable_generalist_run3_checkpoint_14000000.pth,0,8000,1882.91,1571.12,0.0000,1882.91,1571.12,1879.65,1476.43,1884.37,1571.66,0.96,1882.45,1569.74,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_13000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_13000000.pth,0,8000,1882.81,1571.02,0.0000,1882.81,1571.02,1810.54,1407.32,1884.26,1571.56,0.96,1882.35,1569.64,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_8000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_8000000.pth,0,8000,1881.99,1570.20,0.0000,1881.99,1570.20,1758.62,1355.41,1883.44,1570.73,0.96,1881.52,1568.81,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_11000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_11000000.pth,0,8000,1878.63,1566.84,0.0000,1878.63,1566.84,1939.20,1535.98,1880.02,1567.32,0.96,1878.11,1565.40,311.79,403.22,312.71
checkpoints/league_stable_curated_run1/checkpoint_56000000.pth,league_stable_curated_run1_checkpoint_56000000.pth,0,8000,1878.12,1566.33,0.0000,1878.12,1566.33,1875.50,1472.28,1879.51,1566.80,0.96,1877.59,1564.88,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_57000000.pth,league_stable_generalist_run2_checkpoint_57000000.pth,0,8000,1874.66,1562.87,0.0000,1874.66,1562.87,1889.94,1486.72,1875.99,1563.29,0.96,1874.08,1561.37,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_34000000.pth,league_stable_generalist_run6_checkpoint_34000000.pth,0,8000,1874.05,1562.26,0.0000,1874.05,1562.26,2259.58,1856.36,1875.38,1562.67,0.96,1873.46,1560.75,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_15000000.pth,league_stable_generalist_run6_checkpoint_15000000.pth,0,8000,1873.95,1562.16,0.0000,1873.95,1562.16,2520.06,2116.84,1875.27,1562.57,0.96,1873.36,1560.65,311.79,403.22,312.71
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_16000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_16000000.pth,0,8000,1872.33,1560.54,0.0000,1872.33,1560.54,1685.12,1281.91,1873.62,1560.92,0.96,1871.71,1559.00,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_12000000.pth,league_stable_generalist_run6_checkpoint_12000000.pth,0,8000,1869.53,1557.74,0.0000,1869.53,1557.74,2443.36,2040.14,1870.79,1558.08,0.96,1868.87,1556.17,311.79,403.22,312.71
checkpoints/league_stable_generalist_run6/checkpoint_21000000.pth,league_stable_generalist_run6_checkpoint_21000000.pth,0,8000,1869.33,1557.54,0.0000,1869.33,1557.54,2441.61,2038.39,1870.58,1557.87,0.96,1868.67,1555.96,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_50000000.pth,league_stable_generalist_run2_checkpoint_50000000.pth,0,8000,1869.13,1557.34,0.0000,1869.13,1557.34,1861.57,1458.35,1870.37,1557.67,0.96,1868.46,1555.75,311.79,403.22,312.71
checkpoints/league_stable_generalist_run2/checkpoint_43000000.pth,league_stable_generalist_run2_checkpoint_43000000.pth,0,8000,1869.08,1557.29,0.0000,1869.08,1557.29,1833.57,1430.35,1870.32,1557.62,0.96,1868.41,1555.70,311.79,403.22,312.71
