model_key,label,is_anchor,games,bt_rating,raw_bt_rating,bt_std_err,bt_conservative_rating,raw_bt_conservative_rating,elo,raw_elo,glicko_rating,raw_glicko_rating,glicko_rd,conservative_rating,raw_conservative_rating,bt_anchor_shift,elo_anchor_shift,glicko_anchor_shift
checkpoints/league_stable_generalist_run4/checkpoint_115000000.pth,league_stable_generalist_run4_checkpoint_115000000.pth,0,6720,2014.68,1713.78,0.0000,2014.68,1713.78,2248.16,1832.12,2017.68,1715.46,1.16,2015.36,1713.14,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_99000000.pth,league_stable_generalist_run5_checkpoint_99000000.pth,0,6720,2012.53,1711.63,0.0000,2012.53,1711.63,2511.89,2095.85,2015.51,1713.29,1.16,2013.20,1710.97,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_67000000.pth,league_stable_generalist_run4_checkpoint_67000000.pth,0,6720,2008.77,1707.87,0.0000,2008.77,1707.87,2611.55,2195.51,2011.72,1709.49,1.15,2009.41,1707.19,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_74000000.pth,league_stable_generalist_run4_checkpoint_74000000.pth,0,6720,2005.18,1704.28,0.0000,2005.18,1704.28,2597.20,2181.16,2008.10,1705.87,1.15,2005.80,1703.57,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_11000000.pth,league_stable_generalist_run5_checkpoint_11000000.pth,0,6720,2001.98,1701.08,0.0000,2001.98,1701.08,2381.39,1965.35,2004.87,1702.64,1.15,2002.57,1700.35,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_69000000.pth,league_stable_generalist_run4_checkpoint_69000000.pth,0,6720,1996.64,1695.74,0.0000,1996.64,1695.74,2667.21,2251.17,1999.47,1697.25,1.14,1997.19,1694.96,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_70000000.pth,league_stable_generalist_run4_checkpoint_70000000.pth,0,6720,1996.43,1695.52,0.0000,1996.43,1695.52,2634.81,2218.77,1999.25,1697.03,1.14,1996.97,1694.75,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_116000000.pth,league_stable_generalist_run4_checkpoint_116000000.pth,0,6720,1993.27,1692.37,0.0000,1993.27,1692.37,2234.90,1818.86,1996.07,1693.85,1.14,1993.80,1691.57,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_105000000.pth,league_stable_generalist_run4_checkpoint_105000000.pth,0,6720,1988.94,1688.03,0.0000,1988.94,1688.03,2159.81,1743.77,1991.69,1689.46,1.13,1989.42,1687.20,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_66000000.pth,league_stable_generalist_run4_checkpoint_66000000.pth,0,6720,1986.81,1685.91,0.0000,1986.81,1685.91,2562.21,2146.17,1989.54,1687.32,1.13,1987.28,1685.06,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_94000000.pth,league_stable_generalist_run4_checkpoint_94000000.pth,0,6720,1983.36,1682.46,0.0000,1983.36,1682.46,2285.83,1869.79,1986.06,1683.83,1.13,1983.80,1681.58,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_111000000.pth,league_stable_generalist_run4_checkpoint_111000000.pth,0,6720,1980.42,1679.52,0.0000,1980.42,1679.52,2204.52,1788.48,1983.08,1680.86,1.12,1980.83,1678.61,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_16000000.pth,league_stable_generalist_run5_checkpoint_16000000.pth,0,6720,1977.70,1676.80,0.0000,1977.70,1676.80,2195.16,1779.12,1980.33,1678.11,1.12,1978.09,1675.86,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_74000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_74000000.pth,0,6720,1965.57,1664.67,0.0000,1965.57,1664.67,1989.86,1573.82,1968.07,1665.84,1.11,1965.84,1663.62,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_57000000.pth,league_stable_generalist_run4_checkpoint_57000000.pth,0,6720,1964.61,1663.71,0.0000,1964.61,1663.71,2212.95,1796.91,1967.10,1664.87,1.11,1964.88,1662.65,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_80000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_80000000.pth,0,6720,1963.46,1662.55,0.0000,1963.46,1662.55,1855.79,1439.75,1965.93,1663.70,1.11,1963.71,1661.48,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_79000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_79000000.pth,0,6720,1963.25,1662.35,0.0000,1963.25,1662.35,2014.15,1598.11,1965.72,1663.49,1.11,1963.50,1661.27,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_58000000.pth,league_stable_generalist_run4_checkpoint_58000000.pth,0,6720,1961.48,1660.58,0.0000,1961.48,1660.58,2255.05,1839.01,1963.93,1661.71,1.11,1961.71,1659.49,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_72000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_72000000.pth,0,6720,1958.84,1657.94,0.0000,1958.84,1657.94,2037.86,1621.82,1961.26,1659.03,1.11,1959.04,1656.82,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_59000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_59000000.pth,0,6720,1956.88,1655.98,0.0000,1956.88,1655.98,1951.17,1535.13,1959.27,1657.05,1.11,1957.06,1654.84,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_53000000.pth,league_stable_generalist_run4_checkpoint_53000000.pth,0,6720,1956.61,1655.71,0.0000,1956.61,1655.71,2260.21,1844.17,1959.00,1656.77,1.10,1956.79,1654.56,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_38000000.pth,league_stable_generalist_run4_checkpoint_38000000.pth,0,6720,1956.00,1655.10,0.0000,1956.00,1655.10,2045.28,1629.24,1958.39,1656.16,1.10,1956.18,1653.95,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_18000000.pth,league_stable_generalist_run5_checkpoint_18000000.pth,0,6720,1955.19,1654.29,0.0000,1955.19,1654.29,2218.09,1802.05,1957.57,1655.34,1.10,1955.36,1653.13,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_20000000.pth,league_stable_generalist_run4_checkpoint_20000000.pth,0,6720,1948.09,1647.19,0.0000,1948.09,1647.19,2131.79,1715.75,1950.38,1648.15,1.10,1948.18,1645.95,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_15000000.pth,league_stable_generalist_run5_checkpoint_15000000.pth,0,6720,1943.77,1642.86,0.0000,1943.77,1642.86,2165.19,1749.15,1946.00,1643.77,1.10,1943.81,1641.58,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_35000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_35000000.pth,0,6720,1942.04,1641.14,0.0000,1942.04,1641.14,1870.08,1454.04,1944.25,1642.03,1.09,1942.06,1639.84,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_38000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_38000000.pth,0,6720,1937.42,1636.52,0.0000,1937.42,1636.52,1971.34,1555.30,1939.57,1637.34,1.09,1937.39,1635.16,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_43000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_43000000.pth,0,6720,1937.29,1636.38,0.0000,1937.29,1636.38,1958.72,1542.68,1939.44,1637.21,1.09,1937.25,1635.03,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_46000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_46000000.pth,0,6720,1936.76,1635.86,0.0000,1936.76,1635.86,1875.52,1459.48,1938.90,1636.68,1.09,1936.72,1634.50,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_24000000.pth,league_stable_generalist_run4_checkpoint_24000000.pth,0,6720,1936.04,1635.13,0.0000,1936.04,1635.13,1833.91,1417.87,1938.17,1635.94,1.09,1935.99,1633.76,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_13000000.pth,league_stable_generalist_run4_checkpoint_13000000.pth,0,6720,1935.12,1634.21,0.0000,1935.12,1634.21,1896.68,1480.64,1937.24,1635.01,1.09,1935.06,1632.83,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_47000000.pth,league_stable_generalist_run4_checkpoint_47000000.pth,0,6720,1934.66,1633.75,0.0000,1934.66,1633.75,2068.49,1652.45,1936.77,1634.55,1.09,1934.59,1632.37,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_35000000.pth,league_stable_generalist_run4_checkpoint_35000000.pth,0,6720,1933.54,1632.64,0.0000,1933.54,1632.64,2176.33,1760.29,1935.64,1633.42,1.09,1933.46,1631.24,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_39000000.pth,league_stable_generalist_run4_checkpoint_39000000.pth,0,6720,1933.34,1632.44,0.0000,1933.34,1632.44,2131.46,1715.42,1935.44,1633.22,1.09,1933.26,1631.04,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_53000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_53000000.pth,0,6720,1932.82,1631.92,0.0000,1932.82,1631.92,1838.15,1422.11,1934.91,1632.69,1.09,1932.73,1630.51,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_47000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_47000000.pth,0,6720,1931.38,1630.48,0.0000,1931.38,1630.48,1816.30,1400.26,1933.45,1631.23,1.09,1931.28,1629.05,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_30000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_30000000.pth,0,6720,1930.72,1629.82,0.0000,1930.72,1629.82,1959.71,1543.67,1932.79,1630.56,1.09,1930.61,1628.39,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_97000000.pth,league_stable_generalist_run5_checkpoint_97000000.pth,0,6720,1922.13,1621.23,0.0000,1922.13,1621.23,2545.36,2129.32,1924.08,1621.86,1.08,1921.92,1619.69,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_15000000.pth,league_stable_generalist_run4_checkpoint_15000000.pth,0,6720,1920.71,1619.80,0.0000,1920.71,1619.80,1925.85,1509.81,1922.64,1620.41,1.08,1920.47,1618.25,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_25000000.pth,league_stable_generalist_run4_checkpoint_25000000.pth,0,6720,1920.32,1619.41,0.0000,1920.32,1619.41,1883.61,1467.57,1922.24,1620.02,1.08,1920.08,1617.86,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_21000000.pth,league_stable_generalist_run5_checkpoint_21000000.pth,0,6720,1920.32,1619.41,0.0000,1920.32,1619.41,2197.99,1781.95,1922.24,1620.02,1.08,1920.08,1617.86,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_45000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_45000000.pth,0,6720,1917.80,1616.89,0.0000,1917.80,1616.89,1823.02,1406.98,1919.69,1617.46,1.08,1917.53,1615.30,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_36000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_36000000.pth,0,6720,1916.44,1615.54,0.0000,1916.44,1615.54,1759.39,1343.35,1918.32,1616.09,1.08,1916.16,1613.93,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_27000000.pth,league_stable_generalist_run4_checkpoint_27000000.pth,0,6720,1913.74,1612.83,0.0000,1913.74,1612.83,2218.51,1802.47,1915.57,1613.35,1.08,1913.42,1611.19,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_34000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_34000000.pth,0,6720,1913.42,1612.51,0.0000,1913.42,1612.51,2072.28,1656.24,1915.25,1613.02,1.08,1913.09,1610.87,300.90,416.04,302.23
checkpoints/league_stable_generalist_run4/checkpoint_29000000.pth,league_stable_generalist_run4_checkpoint_29000000.pth,0,6720,1909.76,1608.85,0.0000,1909.76,1608.85,1946.91,1530.87,1911.54,1609.31,1.08,1909.38,1607.16,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_23000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_23000000.pth,0,6720,1908.86,1607.96,0.0000,1908.86,1607.96,1828.49,1412.45,1910.63,1608.40,1.08,1908.48,1606.25,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_51000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_51000000.pth,0,6720,1906.04,1605.14,0.0000,1906.04,1605.14,1937.73,1521.69,1907.77,1605.55,1.07,1905.62,1603.40,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_13000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_13000000.pth,0,6720,1903.36,1602.46,0.0000,1903.36,1602.46,2032.93,1616.89,1905.05,1602.83,1.07,1902.91,1600.68,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_40000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_40000000.pth,0,6720,1902.40,1601.50,0.0000,1902.40,1601.50,1888.50,1472.46,1904.08,1601.86,1.07,1901.94,1599.71,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_16000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_16000000.pth,0,6720,1899.41,1598.51,0.0000,1899.41,1598.51,1848.39,1432.35,1901.05,1598.82,1.07,1898.90,1596.68,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_65000000.pth,league_stable_generalist_run2_checkpoint_65000000.pth,0,6720,1898.52,1597.62,0.0000,1898.52,1597.62,1812.70,1396.66,1900.15,1597.92,1.07,1898.00,1595.78,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_8000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_8000000.pth,0,6720,1897.12,1596.22,0.0000,1897.12,1596.22,2321.87,1905.83,1898.73,1596.50,1.07,1896.59,1594.36,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_11000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_11000000.pth,0,6720,1897.06,1596.16,0.0000,1897.06,1596.16,1887.56,1471.52,1898.66,1596.44,1.07,1896.52,1594.30,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_68000000.pth,league_stable_generalist_run2_checkpoint_68000000.pth,0,6720,1896.68,1595.78,0.0000,1896.68,1595.78,1801.12,1385.08,1898.28,1596.05,1.07,1896.14,1593.91,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_54000000.pth,league_stable_curated_run1_checkpoint_54000000.pth,0,6720,1894.46,1593.56,0.0000,1894.46,1593.56,1901.83,1485.79,1896.03,1593.80,1.07,1893.89,1591.66,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_57000000.pth,league_stable_generalist_run2_checkpoint_57000000.pth,0,6720,1891.67,1590.77,0.0000,1891.67,1590.77,1771.42,1355.38,1893.20,1590.97,1.07,1891.06,1588.84,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_20000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_20000000.pth,0,6720,1890.73,1589.82,0.0000,1890.73,1589.82,1805.73,1389.69,1892.24,1590.01,1.07,1890.10,1587.87,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_56000000.pth,league_stable_curated_run1_checkpoint_56000000.pth,0,6720,1890.60,1589.70,0.0000,1890.60,1589.70,1886.76,1470.72,1892.11,1589.88,1.07,1889.97,1587.75,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3/checkpoint_14000000.pth,league_stable_generalist_run3_checkpoint_14000000.pth,0,6720,1890.28,1589.38,0.0000,1890.28,1589.38,1993.72,1577.68,1891.79,1589.56,1.07,1889.65,1587.43,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_12000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_12000000.pth,0,6720,1885.49,1584.58,0.0000,1885.49,1584.58,1807.18,1391.14,1886.92,1584.70,1.07,1884.79,1582.56,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_43000000.pth,league_stable_generalist_run2_checkpoint_43000000.pth,0,6720,1884.48,1583.57,0.0000,1884.48,1583.57,1960.42,1544.38,1885.90,1583.67,1.07,1883.76,1581.54,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_50000000.pth,league_stable_generalist_run2_checkpoint_50000000.pth,0,6720,1883.97,1583.07,0.0000,1883.97,1583.07,1831.31,1415.27,1885.39,1583.16,1.07,1883.25,1581.03,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3/checkpoint_1000000.pth,league_stable_generalist_run3_checkpoint_1000000.pth,0,6720,1876.05,1575.15,0.0000,1876.05,1575.15,1822.66,1406.62,1877.35,1575.13,1.06,1875.22,1573.00,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_47000000.pth,league_stable_curated_run1_checkpoint_47000000.pth,0,6720,1870.04,1569.14,0.0000,1870.04,1569.14,1940.39,1524.35,1871.25,1569.02,1.06,1869.12,1566.90,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_79000000.pth,league_stable_generalist_run2_checkpoint_79000000.pth,0,6720,1863.91,1563.01,0.0000,1863.91,1563.01,1789.83,1373.79,1865.03,1562.81,1.06,1862.91,1560.68,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_74000000.pth,league_stable_generalist_run2_checkpoint_74000000.pth,0,6720,1863.29,1562.39,0.0000,1863.29,1562.39,1794.41,1378.37,1864.40,1562.17,1.06,1862.27,1560.05,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_36000000.pth,league_stable_generalist_run2_checkpoint_36000000.pth,0,6720,1860.23,1559.33,0.0000,1860.23,1559.33,1857.19,1441.15,1861.30,1559.07,1.06,1859.17,1556.95,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3_resume_2w/checkpoint_7000000.pth,league_stable_generalist_run3_resume_2w_checkpoint_7000000.pth,0,6720,1858.86,1557.96,0.0000,1858.86,1557.96,1997.19,1581.15,1859.90,1557.68,1.06,1857.78,1555.56,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_40000000.pth,league_stable_generalist_run2_checkpoint_40000000.pth,0,6720,1853.75,1552.85,0.0000,1853.75,1552.85,1603.75,1187.71,1854.72,1552.49,1.06,1852.60,1550.37,300.90,416.04,302.23
checkpoints/league_stable_generalist_run5/checkpoint_95000000.pth,league_stable_generalist_run5_checkpoint_95000000.pth,0,6720,1852.01,1551.11,0.0000,1852.01,1551.11,2296.15,1880.11,1852.95,1550.72,1.06,1850.83,1548.60,300.90,416.04,302.23
checkpoints/league_stable_generalist_run1/checkpoint_22000000.pth,league_stable_generalist_run1_checkpoint_22000000.pth,0,6720,1851.89,1550.98,0.0000,1851.89,1550.98,1615.24,1199.20,1852.82,1550.60,1.06,1850.70,1548.48,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_35000000.pth,league_stable_generalist_run2_checkpoint_35000000.pth,0,6720,1850.14,1549.24,0.0000,1850.14,1549.24,1944.87,1528.83,1851.05,1548.83,1.06,1848.93,1546.71,300.90,416.04,302.23
checkpoints/league_stable_generalist_run3/checkpoint_7000000.pth,league_stable_generalist_run3_checkpoint_7000000.pth,0,6720,1846.97,1546.07,0.0000,1846.97,1546.07,1845.09,1429.05,1847.83,1545.61,1.06,1845.71,1543.49,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_46000000.pth,league_stable_curated_run1_checkpoint_46000000.pth,0,6720,1838.96,1538.05,0.0000,1838.96,1538.05,1790.73,1374.69,1839.70,1537.47,1.06,1837.58,1535.35,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_17000000.pth,league_stable_generalist_run2_checkpoint_17000000.pth,0,6720,1835.17,1534.26,0.0000,1835.17,1534.26,1788.15,1372.11,1835.85,1533.62,1.06,1833.73,1531.51,300.90,416.04,302.23
checkpoints/league_stable_generalist_run1/checkpoint_26000000.pth,league_stable_generalist_run1_checkpoint_26000000.pth,0,6720,1834.73,1533.83,0.0000,1834.73,1533.83,1627.51,1211.47,1835.41,1533.18,1.06,1833.29,1531.06,300.90,416.04,302.23
checkpoints/league_stable_generalist_run1/checkpoint_20000000.pth,league_stable_generalist_run1_checkpoint_20000000.pth,0,6720,1829.70,1528.80,0.0000,1829.70,1528.80,1619.67,1203.63,1830.30,1528.07,1.06,1828.18,1525.96,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_31000000.pth,league_stable_generalist_run2_checkpoint_31000000.pth,0,6720,1825.23,1524.33,0.0000,1825.23,1524.33,1670.77,1254.73,1825.76,1523.53,1.06,1823.64,1521.42,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_30000000.pth,league_stable_generalist_run2_checkpoint_30000000.pth,0,6720,1822.31,1521.41,0.0000,1822.31,1521.41,1752.18,1336.14,1822.79,1520.57,1.06,1820.68,1518.45,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_42000000.pth,league_stable_curated_run1_checkpoint_42000000.pth,0,6720,1817.84,1516.93,0.0000,1817.84,1516.93,1836.05,1420.01,1818.25,1516.03,1.06,1816.13,1513.91,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_19000000.pth,league_stable_generalist_run2_checkpoint_19000000.pth,0,6720,1817.15,1516.25,0.0000,1817.15,1516.25,1766.79,1350.75,1817.56,1515.33,1.06,1815.44,1513.21,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_28000000.pth,league_stable_generalist_run2_checkpoint_28000000.pth,0,6720,1816.65,1515.75,0.0000,1816.65,1515.75,1698.00,1281.96,1817.05,1514.83,1.06,1814.93,1512.71,300.90,416.04,302.23
checkpoints/league_stable_generalist_run1/checkpoint_28000000.pth,league_stable_generalist_run1_checkpoint_28000000.pth,0,6720,1811.43,1510.53,0.0000,1811.43,1510.53,1570.25,1154.21,1811.75,1509.52,1.06,1809.63,1507.40,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_41000000.pth,league_stable_curated_run1_checkpoint_41000000.pth,0,6720,1802.39,1501.49,0.0000,1802.39,1501.49,1812.17,1396.13,1802.57,1500.35,1.06,1800.45,1498.22,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_45000000.pth,league_stable_curated_run1_checkpoint_45000000.pth,0,6720,1798.59,1497.68,0.0000,1798.59,1497.68,1732.54,1316.50,1798.71,1496.48,1.06,1796.58,1494.36,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_12000000.pth,league_stable_generalist_run2_checkpoint_12000000.pth,0,6720,1795.52,1494.62,0.0000,1795.52,1494.62,1582.48,1166.44,1795.60,1493.37,1.06,1793.47,1491.25,300.90,416.04,302.23
checkpoints/league_stable_curated_run2/checkpoint_12000000.pth,league_stable_curated_run2_checkpoint_12000000.pth,0,6720,1793.15,1492.24,0.0000,1793.15,1492.24,1635.25,1219.21,1793.19,1490.96,1.06,1791.06,1488.83,300.90,416.04,302.23
checkpoints/league_stable_generalist_run2/checkpoint_15000000.pth,league_stable_generalist_run2_checkpoint_15000000.pth,0,6720,1792.46,1491.56,0.0000,1792.46,1491.56,1614.58,1198.54,1792.49,1490.26,1.06,1790.36,1488.13,300.90,416.04,302.23
checkpoints/league_stable_seeded/checkpoint_29000000.pth,league_stable_seeded_checkpoint_29000000.pth,0,6720,1792.21,1491.31,0.0000,1792.21,1491.31,2587.60,2171.56,1792.23,1490.01,1.06,1790.11,1487.88,300.90,416.04,302.23
checkpoints/league_stable_curated_run1/checkpoint_39000000.pth,league_stable_curated_run1_checkpoint_39000000.pth,0,6720,1791.77,1490.87,0.0000,1791.77,1490.87,1721.52,1305.48,1791.79,1489.56,1.06,1789.66,1487.44,300.90,416.04,302.23
