model_key,label,is_anchor,games,bt_rating,raw_bt_rating,bt_std_err,bt_conservative_rating,raw_bt_conservative_rating,elo,raw_elo,glicko_rating,raw_glicko_rating,glicko_rd,conservative_rating,raw_conservative_rating,bt_anchor_shift,elo_anchor_shift,glicko_anchor_shift
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_22000000.pth,league_stable_curated_run1_checkpoint_22000000.pth,0,2480,1798.29,1615.67,25836523.9733,-51671249.66,-51671432.27,1867.80,1563.51,1801.24,1616.67,1.82,1797.60,1613.03,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_9000000.pth,league_stable_archive_run1_checkpoint_9000000.pth,0,2480,1784.25,1601.63,25836523.9733,-51671263.70,-51671446.31,1742.73,1438.44,1787.02,1602.46,1.81,1783.41,1598.84,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_19000000.pth,league_stable_seeded_checkpoint_19000000.pth,0,2480,1774.80,1592.18,25836523.9733,-51671273.15,-51671455.77,2069.36,1765.07,1777.45,1592.89,1.80,1773.85,1589.28,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_16000000.pth,league_stable_archive_run1_checkpoint_16000000.pth,0,2480,1770.89,1588.28,25836523.9733,-51671277.05,-51671459.67,1842.36,1538.07,1773.50,1588.93,1.80,1769.90,1585.33,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_11000000.pth,league_stable_seeded_checkpoint_11000000.pth,0,2480,1770.89,1588.28,25836523.9733,-51671277.05,-51671459.67,2088.17,1783.88,1773.50,1588.93,1.80,1769.90,1585.33,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_curated_run1/checkpoint_26000000.pth,league_stable_curated_run1_checkpoint_26000000.pth,0,2480,1766.64,1584.03,25836523.9733,-51671281.30,-51671463.92,1835.53,1531.24,1769.20,1584.63,1.80,1765.60,1581.04,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_14000000.pth,league_stable_archive_run1_checkpoint_14000000.pth,0,2480,1759.59,1576.97,25836523.9733,-51671288.36,-51671470.98,1766.74,1462.45,1762.05,1577.48,1.79,1758.46,1573.90,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_19000000.pth,league_stable_archive_run1_checkpoint_19000000.pth,0,2480,1750.10,1567.49,25836523.9733,-51671297.84,-51671480.46,1811.95,1507.66,1752.44,1567.88,1.79,1748.87,1564.30,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_8000000.pth,league_stable_archive_run1_checkpoint_8000000.pth,0,2480,1745.03,1562.41,25836523.9733,-51671302.92,-51671485.54,1833.45,1529.15,1747.30,1562.74,1.79,1743.73,1559.16,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_20000000.pth,league_stable_archive_run1_checkpoint_20000000.pth,0,2480,1742.23,1559.62,25836523.9733,-51671305.71,-51671488.33,1752.43,1448.14,1744.47,1559.90,1.79,1740.90,1556.33,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_16000000.pth,league_stable_seeded_checkpoint_16000000.pth,0,2480,1739.62,1557.00,25836523.9733,-51671308.33,-51671490.95,2065.78,1761.48,1741.82,1557.25,1.79,1738.25,1553.68,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_27000000.pth,league_stable_archive_run1_checkpoint_27000000.pth,0,2480,1732.12,1549.51,25836523.9733,-51671315.82,-51671498.44,1934.10,1629.80,1734.23,1549.66,1.78,1730.66,1546.09,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_10000000.pth,league_stable_archive_run1_checkpoint_10000000.pth,0,2480,1721.69,1539.08,25836523.9733,-51671326.25,-51671508.87,1731.43,1427.14,1723.66,1539.09,1.78,1720.10,1535.53,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_13000000.pth,league_stable_archive_run1_checkpoint_13000000.pth,0,2480,1721.35,1538.73,25836523.9733,-51671326.60,-51671509.22,1793.64,1489.34,1723.31,1538.74,1.78,1719.75,1535.18,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_10000000.pth,league_stable_seeded_checkpoint_10000000.pth,0,2480,1710.42,1527.80,25836523.9733,-51671337.53,-51671520.14,2063.53,1759.24,1712.24,1527.67,1.78,1708.68,1524.11,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo_real (score reward)_checkpoint_12500000.pth,elo_tournament_baseline_league_ppo_real (score reward)_checkpoint_12500000.pth,1,2480,1707.13,1524.51,25836523.9733,-51671340.82,-51671523.44,1488.40,1184.11,1708.90,1524.33,1.78,1705.34,1520.77,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo (misc rewards)_checkpoint_7100000.pth,elo_tournament_baseline_league_ppo (misc rewards)_checkpoint_7100000.pth,1,2480,1696.73,1514.11,25836523.9733,-51671351.21,-51671533.83,1476.10,1171.81,1698.36,1513.80,1.78,1694.81,1510.24,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_8000000.pth,league_stable_seeded_checkpoint_8000000.pth,0,2480,1688.76,1506.14,25836523.9733,-51671359.19,-51671541.81,2024.09,1719.80,1690.29,1505.72,1.78,1686.73,1502.16,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_1000000.pth,league_stable_seeded_checkpoint_1000000.pth,0,2480,1683.56,1500.94,25836523.9733,-51671364.39,-51671547.01,1960.70,1656.40,1685.01,1500.45,1.78,1681.45,1496.89,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo (score reward)_checkpoint_22000000.pth,elo_tournament_baseline_league_ppo (score reward)_checkpoint_22000000.pth,1,2480,1663.73,1481.11,25836523.9733,-51671384.21,-51671566.83,1601.11,1296.81,1664.93,1480.36,1.79,1661.36,1476.79,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_2000000.pth,league_stable_seeded_checkpoint_2000000.pth,0,2480,1645.71,1463.09,25836523.9733,-51671402.24,-51671584.86,2094.52,1790.22,1646.66,1462.10,1.79,1643.08,1458.51,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo_regular (score reward)_checkpoint_10100000.pth,elo_tournament_baseline_league_ppo_regular (score reward)_checkpoint_10100000.pth,1,2480,1644.47,1461.86,25836523.9733,-51671403.47,-51671586.09,1573.38,1269.08,1645.42,1460.85,1.79,1641.83,1457.27,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_misc_checkpoint_4500000.pth,elo_tournament_test_league_ppo_misc_checkpoint_4500000.pth,1,2480,1641.31,1458.69,25836523.9733,-51671406.64,-51671589.26,1641.38,1337.08,1642.21,1457.64,1.79,1638.62,1454.05,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_score_checkpoint_20000000.pth,elo_tournament_test_league_ppo_score_checkpoint_20000000.pth,1,2480,1640.60,1457.98,25836523.9733,-51671407.34,-51671589.96,1711.90,1407.60,1641.50,1456.93,1.79,1637.91,1453.34,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_28000000.pth,league_stable_archive_run1_checkpoint_28000000.pth,0,2480,1633.54,1450.92,25836523.9733,-51671414.41,-51671597.02,1725.98,1421.69,1634.34,1449.78,1.80,1630.75,1446.18,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_archive_run1/checkpoint_21000000.pth,league_stable_archive_run1_checkpoint_21000000.pth,0,2480,1632.30,1449.68,25836523.9733,-51671415.65,-51671598.26,1751.30,1447.01,1633.09,1448.52,1.80,1629.49,1444.92,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_3000000.pth,league_stable_seeded_checkpoint_3000000.pth,0,2480,1622.35,1439.74,25836523.9733,-51671425.59,-51671608.21,2037.82,1733.53,1623.02,1438.45,1.81,1619.40,1434.84,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo_real (score reward) checkpoint_2100000.pth,elo_tournament_baseline_league_ppo_real (score reward) checkpoint_2100000.pth,1,2480,1603.32,1420.70,25836523.9733,-51671444.63,-51671627.24,1458.59,1154.29,1603.75,1419.19,1.82,1600.11,1415.55,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_4000000.pth,league_stable_seeded_checkpoint_4000000.pth,0,2480,1598.79,1416.17,25836523.9733,-51671449.16,-51671631.78,1874.08,1569.79,1599.16,1414.60,1.82,1595.52,1410.95,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_6000000.pth,league_stable_seeded_checkpoint_6000000.pth,0,2480,1594.42,1411.80,25836523.9733,-51671453.53,-51671636.15,1897.12,1592.83,1594.74,1410.18,1.83,1591.09,1406.52,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo_regular (score reward)_checkpoint_4200000.pth,elo_tournament_baseline_league_ppo_regular (score reward)_checkpoint_4200000.pth,1,2480,1583.97,1401.35,25836523.9733,-51671463.98,-51671646.60,1588.49,1284.20,1584.17,1399.60,1.84,1580.50,1395.93,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_5000000.pth,league_stable_seeded_checkpoint_5000000.pth,0,2480,1576.19,1393.57,25836523.9733,-51671471.75,-51671654.37,2065.07,1760.78,1576.31,1391.74,1.85,1572.62,1388.05,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/league_stable_seeded/checkpoint_7000000.pth,league_stable_seeded_checkpoint_7000000.pth,0,2480,1574.15,1391.53,25836523.9733,-51671473.80,-51671656.42,1705.47,1401.17,1574.24,1389.67,1.85,1570.54,1385.98,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_regular_checkpoint_7500000.pth,elo_tournament_test_league_ppo_regular_checkpoint_7500000.pth,1,2480,1559.87,1377.25,25836523.9733,-51671488.08,-51671670.69,1498.97,1194.67,1559.81,1375.24,1.86,1556.08,1371.52,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_real_checkpoint_7300000.pth,elo_tournament_test_league_ppo_real_checkpoint_7300000.pth,1,2480,1494.03,1311.41,25836523.9733,-51671553.92,-51671736.54,1757.66,1453.36,1493.37,1308.80,1.96,1489.45,1304.89,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_score_checkpoint_30000000.pth,elo_tournament_test_league_ppo_score_checkpoint_30000000.pth,1,2480,1479.21,1296.59,25836523.9733,-51671568.74,-51671751.35,1599.59,1295.30,1478.45,1293.88,1.98,1474.48,1289.92,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo (score reward)_checkpoint_3800000.pth,elo_tournament_baseline_league_ppo (score reward)_checkpoint_3800000.pth,1,2480,1478.14,1295.52,25836523.9733,-51671569.81,-51671752.43,1332.07,1027.77,1477.37,1292.80,1.99,1473.40,1288.83,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo_regular (score reward)_checkpoint_1000000.pth,elo_tournament_baseline_league_ppo_regular (score reward)_checkpoint_1000000.pth,1,2480,1466.18,1283.56,25836523.9733,-51671581.77,-51671764.38,1462.01,1157.71,1465.34,1280.78,2.01,1461.32,1276.76,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo (misc rewards)_checkpoint_1100000.pth,elo_tournament_baseline_league_ppo (misc rewards)_checkpoint_1100000.pth,1,2480,1439.07,1256.46,25836523.9733,-51671608.87,-51671791.49,1339.01,1034.71,1438.11,1253.54,2.06,1433.98,1249.42,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_regular_checkpoint_15300000.pth,elo_tournament_test_league_ppo_regular_checkpoint_15300000.pth,1,2480,1390.02,1207.40,25836523.9733,-51671657.93,-51671840.55,1587.20,1282.91,1389.00,1204.43,2.18,1384.64,1200.07,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_real_checkpoint_13700000.pth,elo_tournament_test_league_ppo_real_checkpoint_13700000.pth,1,2480,1390.02,1207.40,25836523.9733,-51671657.93,-51671840.55,1733.09,1428.79,1389.00,1204.43,2.18,1384.64,1200.07,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_misc_checkpoint_8300000.pth,elo_tournament_test_league_ppo_misc_checkpoint_8300000.pth,1,2480,1360.34,1177.72,25836523.9733,-51671687.61,-51671870.22,1493.50,1189.20,1359.42,1174.85,2.26,1354.89,1170.33,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo (misc rewards)_checkpoint_8300000.pth,elo_tournament_baseline_league_ppo (misc rewards)_checkpoint_8300000.pth,1,2480,1356.39,1173.78,25836523.9733,-51671691.55,-51671874.17,1328.42,1024.13,1355.49,1170.92,2.27,1350.95,1166.38,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_baseline/league_ppo (score reward)_checkpoint_12500000.pth,elo_tournament_baseline_league_ppo (score reward)_checkpoint_12500000.pth,1,2480,1344.59,1161.97,25836523.9733,-51671703.36,-51671885.98,1224.01,919.71,1343.77,1159.20,2.31,1339.15,1154.59,182.62,304.29,184.57
/Users/cheukheichu/Desktop/MIT/Junior Spring/Others/pen-football-rl/checkpoints/elo_tournament_test/league_ppo_score_checkpoint_10000000.pth,elo_tournament_test_league_ppo_score_checkpoint_10000000.pth,1,2480,1323.80,1141.18,25836523.9733,-51671724.15,-51671906.77,1586.52,1282.22,1323.18,1138.61,2.37,1318.44,1133.87,182.62,304.29,184.57
builtin:dummy,builtin:dummy,0,2480,1277.58,1094.96,25836523.9733,-51671770.37,-51671952.98,1221.99,917.70,1277.75,1093.19,2.53,1272.70,1088.13,182.62,304.29,184.57
builtin:atul,builtin:atul,1,2480,1237.09,1054.47,25836523.9733,-51671810.86,-51671993.47,1018.62,714.33,1238.47,1053.90,2.68,1233.11,1048.55,182.62,304.29,184.57
